AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,475.3,471.2,141.6,152.4,,,,,,
Current_Liabilities,130.8,118.6,107.2,113.0,,,,,,
Diluted_EPS,-0.202,-0.429,-0.124,-0.239,-0.35,-0.29,-0.139,-0.155,-0.126,-0.116
Goodwill_Intangibles,61.3,63.0,64.7,66.4,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,24.3,24.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,54.2,51.9,49.4,47.2,44.3,40.5,37.8,32.5,30.4,27.0
Shares_Diluted,102.088,55.816,98.6899,98.6899,,,,,,
Total_Assets,570.5,563.6,233.5,244.0,,,,,,
Total_Liabilities,139.1,125.3,137.5,142.0,,,,,,
