AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,637.7,570.9,603.4,588.1,558.4,573.8,527.0,488.7,315.7,286.9
Current_Liabilities,121.1,70.5,66.4,65.9,66.6,64.3,63.7,73.3,53.9,52.0
Diluted_EPS,-0.238,-0.219,-0.614,-0.142,-0.474,-0.181,-0.284,1.38,-0.32299999999999995,0.054000000000000006
Goodwill_Intangibles,16.0,15.3,15.2,14.6,14.4,14.0,13.5,12.7,12.0,11.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,41.9,35.4,13.1,32.4,3.5,21.8,19.5,111.9,11.6,29.0
Shares_Diluted,57.5766,57.2661,57.0596,56.9467,56.7767,56.6431,56.3993,58.0099,56.2711,58.313
Total_Assets,703.2,646.3,644.7,667.0,670.3,686.2,684.8,697.0,576.7,585.6
Total_Liabilities,130.8,77.9,74.1,74.0,77.0,76.0,76.7,87.4,55.1,53.3
