AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,213.0,212.5,236.4,229.6,219.3,202.8,215.4,200.5
Current_Liabilities,51.1,47.3,47.6,54.8,51.4,41.4,52.7,49.4
Diluted_EPS,0.471,0.519,0.563,0.622,0.598,0.571,0.706,0.766
Goodwill_Intangibles,144.6,145.4,146.1,147.0,146.9,147.7,148.6,148.5
Inventory,10.8,10.5,10.1,9.4,9.7,9.4,10.1,9.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,106.6,115.1,111.9,117.5,115.9,113.5,112.8,115.4
Shares_Diluted,26.7609,26.9296,26.9791,27.0053,27.0414,27.177,27.3103,27.3379
Total_Assets,698.4,678.1,673.7,654.9,645.5,618.6,619.0,595.9
Total_Liabilities,97.2,90.4,87.9,90.8,87.4,75.8,77.5,64.7
