AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,489.0,505.2,481.2,205.8,187.4,182.5,167.0,189.4,349.0,380.9,242.1
Current_Liabilities,228.9,236.4,226.3,209.3,202.9,203.8,366.3,353.5,338.7,343.3,334.1
Diluted_EPS,0.27,0.134,0.034,-0.092,-0.138,0.068,-0.059,0.017,-0.377,0.005,0.062
Goodwill_Intangibles,1455.1,1438.3,1446.8,1455.6,1464.6,1445.7,1451.2,1465.9,880.1,862.6,872.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,845.2,756.5,749.9,586.0,598.3,565.5,402.8,445.1,297.4,294.7,292.1
Revenue,275.1,263.8,252.6,235.3,246.5,239.9,236.1,224.4,199.7,210.1,203.2
Shares_Diluted,59.9176,53.9646,55.559,53.5628,53.0165,52.5084,52.2155,52.9827,48.2373,47.7279,47.5192
Total_Assets,2143.0,2144.3,2101.3,1831.4,1830.5,1801.9,1787.1,1812.3,1370.6,1313.7,1183.0
Total_Liabilities,1228.8,1168.0,1146.6,955.6,964.9,932.8,924.9,957.1,747.9,680.0,670.1
