AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,151.0,69.8,111.6,82.3,66.2,69.4,71.1,88.5,109.9,84.3,89.5
Current_Liabilities,73.1,42.7,88.9,60.2,57.1,49.6,54.7,43.2,41.7,43.0,30.4
Diluted_EPS,0.846,0.111,0.659,0.137,-0.196,-0.051,-0.106,-0.237,-0.975,-0.145,0.051
Goodwill_Intangibles,3.5,3.4,1.6,1.5,1.5,0.8,0.8,0.8,0.7,43.2,36.5
Inventory,0.9,0.0,0.0,4.8,13.2,7.5,16.0,12.3,7.9,22.4,21.7
LT_Debt,4.1,4.0,8.9,9.0,8.9,9.1,9.0,35.4,47.3,48.2,53.4
Revenue,68.3,54.8,74.6,65.2,23.3,43.3,21.8,15.0,68.3,36.5,39.2
Shares_Diluted,74.3156,75.1011,72.5421,72.5421,72.5421,72.5423,72.542,72.5421,72.5421,72.5424,72.5421
Total_Assets,417.1,308.1,344.4,268.7,254.1,259.2,265.0,285.3,309.0,394.9,392.0
Total_Liabilities,133.3,78.0,122.5,93.0,89.4,81.0,85.9,100.2,110.9,120.2,114.0
