AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,110.9,81.8,65.8,69.0,70.6,87.9,109.9,84.3,89.5
Current_Liabilities,88.3,59.8,56.7,49.3,54.3,43.0,41.7,43.0,30.4
Diluted_EPS,0.655,0.136,-0.195,-0.05,-0.105,-0.236,-0.975,-0.145,0.051
Goodwill_Intangibles,1.6,1.5,1.5,0.7,0.7,0.7,0.7,43.2,36.5
Inventory,0.0,4.7,13.1,7.5,15.9,12.2,7.9,22.4,21.7
LT_Debt,8.9,8.9,8.9,9.0,9.0,35.2,47.3,48.2,53.4
Revenue,74.2,64.8,23.2,43.0,21.6,14.9,68.3,36.5,39.2
Shares_Diluted,72.5421,72.5421,72.5421,72.5423,72.542,72.5421,72.5421,72.5424,72.5421
Total_Assets,342.3,267.0,252.5,257.6,263.3,283.5,309.0,394.9,392.0
Total_Liabilities,121.7,92.4,88.9,80.5,85.4,99.6,110.9,120.2,114.0
