AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,185.8,154.1,71.2,113.9,84.0,67.5,70.8,72.5,88.5,109.9,84.3,89.5
Current_Liabilities,82.4,74.6,43.6,90.7,61.4,58.3,50.7,55.8,43.2,41.7,43.0,30.4
Diluted_EPS,0.575,0.864,0.115,0.672,0.14,-0.2,-0.052,-0.108,-0.237,-0.975,-0.145,0.051
Goodwill_Intangibles,3.6,3.5,3.5,1.6,1.5,1.5,0.8,0.8,0.8,0.7,43.2,36.5
Inventory,,1.0,0.0,0.0,4.9,13.5,7.7,16.3,12.3,7.9,22.4,21.7
LT_Debt,5.4,4.2,4.0,9.1,9.2,9.1,9.2,9.2,35.4,47.3,48.2,53.4
Revenue,98.2,69.7,55.9,76.2,66.5,23.8,44.2,22.2,15.0,68.3,36.5,39.2
Shares_Diluted,73.5171,74.3156,75.1011,72.5421,72.5421,72.5421,72.5423,72.542,72.5421,72.5421,72.5424,72.5421
Total_Assets,466.7,425.7,314.5,351.5,274.2,259.3,264.5,270.4,285.3,309.0,394.9,392.0
Total_Liabilities,137.6,136.1,79.6,125.0,94.9,91.3,82.7,87.7,100.2,110.9,120.2,114.0
