AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,80.0,64.4,67.5,69.1,86.1,107.6,82.5,89.5
Current_Liabilities,58.6,55.5,48.3,53.2,42.1,40.8,42.1,30.4
Diluted_EPS,0.133,-0.191,-0.049,-0.103,-0.231,-0.954,-0.142,0.051
Goodwill_Intangibles,1.5,1.4,0.7,0.7,0.7,0.7,42.3,36.5
Inventory,4.6,12.8,7.3,15.6,11.9,7.8,22.0,21.7
LT_Debt,8.8,8.7,8.8,8.8,34.4,46.3,47.2,53.4
Revenue,63.4,22.7,42.1,21.2,14.5,66.8,35.7,39.2
Shares_Diluted,72.5421,72.5421,72.5423,72.542,72.5421,72.5421,72.5424,72.5421
Total_Assets,261.4,247.2,252.2,257.7,277.5,302.4,386.5,392.0
Total_Liabilities,90.4,87.0,78.8,83.6,97.5,108.6,117.6,114.0
