AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,447.3,212.3,97.0,104.7,,,
Current_Liabilities,9.9,14.3,7.7,6.0,,,
Diluted_EPS,-0.002,-0.685,-0.238,-0.328,-0.11,-0.159,-0.23
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,18.9,,,,,,
Shares_Diluted,41.9773,41.3978,41.3978,41.3978,,,
Total_Assets,479.7,214.7,97.3,105.0,,,
Total_Liabilities,12.8,15.7,9.7,7.1,,,
