AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,46.3,32.0,23.3,6.5,19.5,18.0,8.5,11.1,7.0
Current_Liabilities,8.2,7.4,6.7,4.6,4.1,5.1,2.9,2.9,9.7
Diluted_EPS,-0.059,-0.046,-0.052,-0.039,-0.028,-0.018,-0.029,0.017,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,9.8,9.6,0.4,0.0,0.0
LT_Debt,15.8,15.8,15.9,16.3,16.2,14.7,15.7,15.6,8.8
Revenue,,0.0,0.0,0.0,0.0,8.8,1.8,13.8,6.4
Shares_Diluted,197.2057,190.2405,181.8928,169.9006,166.1304,160.4781,160.4781,160.1129,159.947
Total_Assets,138.0,124.9,120.4,104.8,110.9,110.5,111.3,115.8,110.6
Total_Liabilities,71.5,71.6,69.0,61.1,61.2,60.6,58.8,59.0,58.0
