AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,63.0,62.7,46.6,32.2,23.5,6.5,19.6,18.1,8.5,11.1,7.0
Current_Liabilities,12.0,8.0,8.3,7.4,6.8,4.6,4.2,5.2,2.9,2.9,9.7
Diluted_EPS,-0.041,0.003,-0.06,-0.047,-0.052,-0.04,-0.029,-0.018,-0.028999999999999998,0.017,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,,9.8,9.6,0.4,0.0,0.0
LT_Debt,12.6,14.3,15.9,15.9,16.0,16.4,16.4,14.8,15.7,15.6,8.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1.8,13.8,6.4
Shares_Diluted,217.2541,213.26,197.2057,190.2405,181.8928,169.9006,166.1304,160.4781,160.4781,160.1129,159.947
Total_Assets,155.3,155.7,138.8,125.7,121.2,105.5,111.6,111.2,111.3,115.8,110.6
Total_Liabilities,71.3,66.3,72.0,72.1,69.5,61.5,61.5,61.0,58.8,59.0,58.0
