AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,31.3,22.8,6.4,19.1,17.6,8.3,10.9,7.0
Current_Liabilities,7.2,6.6,4.5,4.0,5.0,2.8,2.9,9.7
Diluted_EPS,-0.045,-0.051,-0.039,-0.028,-0.017,-0.028,0.017,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,9.6,9.4,0.4,0.0,0.0
LT_Debt,15.4,15.6,15.9,15.9,14.4,15.3,15.3,8.8
Revenue,,0.0,0.0,0.0,8.7,1.8,13.5,6.4
Shares_Diluted,190.2405,181.8928,169.9006,166.1304,160.4781,160.4781,160.1129,159.947
Total_Assets,122.2,117.9,102.6,108.6,108.1,108.9,113.3,110.6
Total_Liabilities,70.1,67.6,59.8,59.9,59.3,57.6,57.7,58.0
