AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,650.5,659.5,618.3,599.9,626.8,612.3,593.0,596.1
Current_Liabilities,177.2,175.6,202.7,191.5,196.7,204.8,189.3,205.5
Diluted_EPS,1.001,0.282,0.9,1.238,1.054,0.904,0.434,0.859
Goodwill_Intangibles,231.0,230.7,233.8,206.6,210.2,211.1,213.6,215.9
Inventory,115.5,109.4,95.1,105.7,104.3,102.4,85.9,99.8
LT_Debt,435.0,491.0,446.7,441.9,500.3,509.6,523.7,529.0
Revenue,226.0,235.8,257.7,271.1,273.9,251.4,243.0,251.9
Shares_Diluted,32.336,32.32,32.373,32.317,32.311,32.285,32.391,32.28
Total_Assets,1462.0,1483.6,1474.4,1404.7,1458.1,1443.3,1418.0,1448.3
Total_Liabilities,758.6,816.7,775.7,745.2,810.2,820.1,812.7,843.1
