AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8045.1,7755.4,7603.2,5683.3,4787.5,4647.8,3046.6,766.6,774.1,794.5,811.9,,,,
Current_Liabilities,2065.6,1792.7,1415.0,1098.3,821.7,638.0,437.3,489.4,680.4,733.9,482.6,,,,
Diluted_EPS,-0.002,0.046,-0.003,-0.039,-0.059,0.014,-0.057,-0.061,-0.044000000000000004,-0.201,,,-0.09,-0.151,-0.182
Goodwill_Intangibles,113.3,111.3,104.6,102.7,101.4,101.2,100.9,99.4,105.7,105.7,104.6,,,,
Inventory,283.8,239.5,227.2,168.3,204.9,155.2,127.9,121.6,112.7,81.3,17.2,,,,
LT_Debt,1042.5,882.6,886.6,823.5,76.8,130.1,74.7,73.6,0.0,0.0,165.2,0.0,0.0,0.0,0.0
Revenue,1415.7,1572.5,1151.2,746.1,529.3,614.0,371.7,288.3,133.6,44.6,0.0,0.0,0.0,0.0,
Shares_Diluted,964.8704,949.1078,933.5077,905.0512,904.6442,1109.544,836.3442,836.3442,836.3442,836.3442,,,,,
Total_Assets,9741.5,9157.4,8737.9,6613.0,5588.4,5385.4,3758.1,1475.3,1466.6,1492.0,1469.2,,,,
Total_Liabilities,3603.4,3077.4,2704.9,2265.7,1186.2,972.7,748.0,786.7,725.9,773.5,700.5,,,,
