AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5947.3,5010.0,4863.7,3188.2,802.2,764.8,784.9,811.9,,,,
Current_Liabilities,1149.4,859.9,667.7,457.6,512.1,672.2,725.1,482.6,,,,
Diluted_EPS,-0.04,-0.062,0.015,-0.059,-0.064,-0.043,-0.199,,,-0.09,-0.151,-0.182
Goodwill_Intangibles,107.5,106.1,105.9,105.6,104.0,104.4,104.4,104.6,,,,
Inventory,176.1,214.4,162.4,133.8,127.2,111.4,80.3,17.2,,,,
LT_Debt,861.8,80.4,136.1,78.1,77.0,0.0,0.0,165.2,0.0,0.0,0.0,0.0
Revenue,780.7,553.9,642.5,389.0,301.7,132.0,44.1,0.0,0.0,0.0,0.0,
Shares_Diluted,905.0512,904.6442,1109.544,836.3442,836.3442,836.3442,836.3442,,,,,
Total_Assets,6920.3,5848.1,5635.7,3932.7,1543.9,1448.9,1474.0,1469.2,,,,
Total_Liabilities,2371.0,1241.3,1017.9,782.7,823.3,717.1,764.2,700.5,,,,
