AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8053.6,6019.9,5071.1,4923.1,3227.1,812.0,774.1,794.5,811.9,,,,
Current_Liabilities,1498.8,1163.4,870.3,675.8,463.2,518.4,680.4,733.9,482.6,,,,
Diluted_EPS,-0.004,-0.041,-0.062,0.015,-0.06,-0.065,-0.044,-0.201,,,-0.09,-0.151,-0.182
Goodwill_Intangibles,110.8,108.8,107.4,107.2,106.9,105.3,105.7,105.7,104.6,,,,
Inventory,240.6,178.3,217.0,164.4,135.4,128.8,112.7,81.3,17.2,,,,
LT_Debt,939.2,872.3,81.3,137.8,79.1,78.0,0.0,0.0,165.2,0.0,0.0,0.0,0.0
Revenue,1219.4,790.3,560.7,650.4,393.8,305.4,133.6,44.6,0.0,0.0,0.0,0.0,
Shares_Diluted,933.5077,905.0512,904.6442,1109.544,836.3442,836.3442,836.3442,836.3442,,,,,
Total_Assets,9255.5,7004.7,5919.4,5704.4,3980.7,1562.7,1466.6,1492.0,1469.2,,,,
Total_Liabilities,2865.1,2399.9,1256.4,1030.3,792.3,833.3,725.9,773.5,700.5,,,,
