AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4791.2,3140.6,790.3,753.4,773.2,799.8,,,,
Current_Liabilities,657.7,450.8,504.5,662.2,714.3,475.4,,,,
Diluted_EPS,0.015,-0.059,-0.063,-0.043,-0.196,,,-0.088,-0.151,-0.182
Goodwill_Intangibles,104.3,104.0,102.5,102.9,102.9,103.1,,,,
Inventory,160.0,131.8,125.3,109.7,79.1,16.9,,,,
LT_Debt,134.1,77.0,75.9,0.0,0.0,162.7,0.0,0.0,0.0,0.0
Revenue,632.9,383.2,297.2,130.0,43.4,0.0,0.0,0.0,0.0,
Shares_Diluted,1109.544,836.3442,836.3442,836.3442,836.3442,,,,,
Total_Assets,5551.7,3874.1,1520.9,1427.3,1452.0,1447.3,,,,
Total_Liabilities,1002.7,771.0,811.0,706.4,752.8,690.0,,,,
