AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4918.4,3224.0,811.2,773.4,793.7,821.0,,,,
Current_Liabilities,675.2,462.7,517.9,679.8,733.2,488.0,,,,
Diluted_EPS,0.015,-0.06,-0.065,-0.044,-0.201,,,-0.09,-0.151,-0.182
Goodwill_Intangibles,107.1,106.8,105.2,105.6,105.6,105.8,,,,
Inventory,164.2,135.3,128.7,112.6,81.2,17.4,,,,
LT_Debt,137.6,79.0,77.9,0.0,0.0,167.0,0.0,0.0,0.0,0.0
Revenue,649.7,393.4,305.1,133.4,44.6,0.0,0.0,0.0,0.0,
Shares_Diluted,1109.544,836.3442,836.3442,836.3442,836.3442,,,,,
Total_Assets,5699.0,3976.9,1561.2,1465.2,1490.6,1485.7,,,,
Total_Liabilities,1029.3,791.5,832.5,725.2,772.8,708.3,,,,
