AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8381.4,7867.5,7584.2,7435.3,5557.7,4681.8,4545.1,2979.3,766.6,774.1,794.5,811.9,,,,
Current_Liabilities,2579.0,2020.0,1753.2,1383.7,1074.1,803.5,623.9,427.6,489.4,680.4,733.9,482.6,,,,
Diluted_EPS,-0.093,-0.002,0.045,-0.003,-0.038,-0.058,0.014,-0.056,-0.061,-0.044,-0.201,,,-0.09,-0.151,-0.182
Goodwill_Intangibles,116.1,110.8,108.8,102.3,100.4,99.1,98.9,98.7,99.4,105.7,105.7,104.6,,,,
Inventory,435.3,277.5,234.3,222.1,164.6,200.4,151.7,125.0,121.6,112.7,81.3,17.2,,,,
LT_Debt,1164.2,1019.5,863.1,867.1,805.3,75.1,127.2,73.0,73.6,0.0,0.0,165.2,0.0,0.0,0.0,0.0
Revenue,1264.4,1384.5,1537.7,1125.8,729.6,517.7,600.4,363.5,288.3,133.6,44.6,0.0,0.0,0.0,0.0,
Shares_Diluted,965.3986,964.8704,949.1078,933.5077,905.0512,904.6442,1109.544,836.3442,836.3442,836.3442,836.3442,,,,,
Total_Assets,10495.4,9526.4,8955.1,8544.9,6466.9,5465.0,5266.5,3675.1,1475.3,1466.6,1492.0,1469.2,,,,
Total_Liabilities,4362.6,3523.8,3009.4,2645.2,2215.6,1160.0,951.2,731.4,786.7,725.9,773.5,700.5,,,,
