AAII_QTR_DATA,12/25/2020,09/25/2020,06/26/2020,03/27/2020,12/27/2019,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,545.1,514.1,565.8,527.9,467.0,442.9,454.6,474.1,462.9,484.8
Current_Liabilities,201.2,195.3,226.9,213.0,210.6,162.6,155.0,156.7,139.3,175.6
Diluted_EPS,0.54,0.594,0.522,0.231,-0.258,0.013,-0.005,0.015,-0.027999999999999997,-0.154
Goodwill_Intangibles,331.6,336.6,341.5,346.5,351.4,355.0,357.2,338.9,343.7,355.0
Inventory,180.4,175.3,193.8,187.0,172.4,153.5,164.1,180.3,186.1,198.6
LT_Debt,261.6,272.6,322.1,323.9,283.4,306.8,333.6,332.6,331.5,331.0
Revenue,369.6,363.3,344.8,320.9,286.4,254.3,265.4,260.1,257.4,234.1
Shares_Diluted,41.7,41.1,40.8,40.7,39.911,40.025,39.399,39.448,39.008,38.93
Total_Assets,1102.5,1060.3,1114.8,1072.2,1019.3,992.9,1009.0,1003.2,965.5,986.6
Total_Liabilities,569.9,560.2,644.3,626.3,582.6,551.9,569.9,565.2,529.2,551.9
