AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,543.5,590.7,605.2,0.3,1.0,1.2,0.0
Current_Liabilities,45.2,58.4,52.4,2.8,14.8,14.6,0.3
Diluted_EPS,-0.069,-0.015,-0.007,-2.623,-0.006,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,23.8,46.9,36.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.6,16.5,12.4,,,,
Shares_Diluted,196.0952,192.1801,105.9167,50.2506,51.75,48.91,37.5
Total_Assets,580.3,631.3,647.5,414.7,415.2,415.3,0.3
Total_Liabilities,129.1,184.9,211.3,153.4,14.8,14.6,0.3
