AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.6,10.0,11.0,11.8,13.0,12.3,15.4,15.2
Current_Liabilities,8.4,6.5,7.6,8.3,7.4,6.4,8.3,7.6
Diluted_EPS,-0.023,-0.144,-0.009,-0.193,-0.011,-0.119,-0.056,0.016
Goodwill_Intangibles,2.3,2.3,3.4,3.4,3.5,3.5,3.6,3.6
Inventory,0.7,0.6,1.1,1.6,1.3,1.4,1.4,1.6
LT_Debt,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Revenue,9.5,7.9,8.4,9.1,9.9,8.2,10.2,9.6
Shares_Diluted,9.5344,9.5339,9.5339,9.5339,9.5339,9.5326,9.5278,9.5747
Total_Assets,18.6,16.2,18.7,16.1,17.4,16.4,19.4,19.2
Total_Liabilities,12.5,9.9,11.0,8.4,7.9,6.8,8.8,8.1
