AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,557.5,666.9,721.7,414.3,385.1,572.3,699.3,491.6
Current_Liabilities,557.5,683.3,721.8,256.6,189.4,349.9,523.2,265.4
Diluted_EPS,-1.186,1.953,0.429,-0.428,-0.301,1.401,1.516,-0.902
Goodwill_Intangibles,160.3,162.5,164.8,167.2,169.7,172.3,175.0,177.8
Inventory,196.4,109.9,293.2,156.1,126.6,209.8,259.6,211.9
LT_Debt,392.0,352.0,388.2,530.0,547.9,557.0,506.8,575.0
Revenue,358.2,959.9,999.5,582.6,662.0,1258.3,1079.9,618.5
Shares_Diluted,22.9229,22.8717,22.8102,22.734,22.734,22.7396,22.7329,22.7273
Total_Assets,1113.4,1239.7,1275.5,970.2,945.7,1138.2,1245.2,1041.3
Total_Liabilities,1036.6,1121.5,1181.8,875.4,822.2,987.8,1108.3,916.9
