AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,883.3,809.1,757.2,685.4,620.4,626.2,780.0,695.4,625.2,619.2,721.2,645.1
Current_Liabilities,427.7,393.4,296.3,301.8,261.0,259.3,296.4,277.9,276.4,286.0,283.3,252.9
Diluted_EPS,1.643,-6.287,1.063,-0.074,0.038,0.797,1.599,0.307,-0.35700000000000004,0.218,1.501,0.375
Goodwill_Intangibles,108.0,106.3,105.6,344.2,350.9,363.3,105.8,436.3,467.7,464.1,466.7,465.6
Inventory,289.0,219.9,299.9,385.5,325.1,254.2,228.7,337.1,309.0,226.1,266.6,312.0
LT_Debt,1152.8,1184.0,1299.1,1295.6,1252.1,1259.0,1287.8,1364.4,1282.7,1232.6,1321.2,1312.0
Revenue,199.4,425.5,52.5,282.4,256.1,346.9,94.9,341.3,245.2,403.7,486.5,322.5
Shares_Diluted,34.02,34.0085,33.958,33.947,33.915,33.892,33.888,33.884,33.883,33.874,33.854,33.851
Total_Assets,1972.5,1905.0,2262.4,2157.8,2085.8,2110.8,2438.2,2329.8,2320.9,2308.6,2367.9,2353.0
Total_Liabilities,1785.9,1781.7,1875.4,1833.7,1742.2,1749.3,1920.5,1870.3,1798.0,1769.8,1827.7,1821.8
