AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,926.0,952.4,1017.5,942.8,822.6,822.2,875.4,957.1,856.5
Current_Liabilities,500.3,562.1,605.4,715.3,558.3,532.4,491.4,502.9,218.5
Diluted_EPS,-0.189,-0.332,-0.545,-0.368,-0.471,-0.636,-0.689,-0.763,-0.212
Goodwill_Intangibles,388.7,394.8,394.8,420.2,418.7,430.3,437.5,460.4,247.1
Inventory,275.8,288.2,319.7,340.4,324.8,338.8,332.5,311.9,211.9
LT_Debt,517.4,510.3,511.7,326.1,320.2,285.7,279.7,460.5,262.6
Revenue,340.2,331.6,330.3,384.6,325.3,296.3,292.7,332.1,200.4
Shares_Diluted,189.589,185.596,182.024,180.865,179.988,178.677,176.406,174.908,153.49200000000002
Total_Assets,1571.5,1595.9,1667.1,1628.3,1506.3,1514.0,1575.0,1801.3,1247.4
Total_Liabilities,1222.2,1266.0,1305.4,1241.8,1079.6,998.9,957.7,1097.4,543.1
