AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1420.2,1211.3,1150.3,1075.5,1072.2,954.8,832.4,837.7,814.8,793.1
Current_Liabilities,822.2,801.7,723.2,665.8,666.6,634.0,548.3,581.7,450.0,402.8
Diluted_EPS,6.688,2.82,0.289,2.697,2.552,3.473,3.217,3.134,1.146,1.364
Goodwill_Intangibles,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9
Inventory,26.4,25.5,24.2,23.3,26.1,23.9,21.1,18.8,21.6,18.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1607.7,1601.4,1364.7,1410.8,1440.2,1403.7,1434.2,1308.2,1225.1,1225.0
Shares_Diluted,28.554,28.454,28.333,28.323,28.376,28.388,28.3,28.118,27.947,28.017
Total_Assets,5982.9,5631.6,5370.1,5206.5,5104.6,4937.9,4659.3,4625.5,2265.5,2230.9
Total_Liabilities,3962.8,3826.1,3665.6,3534.5,3421.6,3315.5,3121.3,3141.7,824.2,795.0
