AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,5.387,4.654,4.581,5.035,5.291,5.456,5.255,5.289,5.252999999999999,5.56,5.176
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,25.8,24.8,24.0,25.0,25.1,26.2,25.2,25.2,25.1,24.5,23.8
Shares_Diluted,1.7143,1.7143,1.7143,1.7143,1.7143,1.7143,1.7143,1.7143,1.7143,1.7143,1.7143
Total_Assets,3139.1,3037.2,3035.9,2640.2,2673.1,2603.5,2564.2,2632.4,2654.0,2612.5,2611.9
Total_Liabilities,2834.2,2739.1,2743.7,2359.3,2402.3,2341.5,2310.2,2389.5,2422.4,2392.0,2397.5
