AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,131.6,276.3,0.6,1.1,1.6,1.8,0.0
Current_Liabilities,24.9,45.5,2.0,1.5,1.0,0.2,0.1
Diluted_EPS,0.44,-0.486,-0.889,-0.215,-0.327,-0.001,0.0
Goodwill_Intangibles,73.4,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,51.1,45.2,0.0,0.0,0.0,0.0,0.0
Revenue,15.0,9.6,18.8,,,,
Shares_Diluted,136.3815,67.3483,52.3688,28.75,26.9809,27.1826,5.75
Total_Assets,290.2,303.6,230.6,231.1,231.6,231.8,0.2
Total_Liabilities,101.3,200.3,41.3,38.1,32.4,8.2,0.1
