AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,2530.9,2841.1,2149.4,,,,
Current_Liabilities,2376.9,2860.5,2169.9,,,,
Diluted_EPS,-0.013,1.321,-0.13,1.419,0.213,1.04,0.257
Goodwill_Intangibles,1751.8,1777.2,1802.5,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1568.4,1570.2,1572.0,0.0,0.0,0.0,0.0
Revenue,352.8,390.0,311.5,1018.3,236.8,246.3,208.2
Shares_Diluted,105.3094,48.0082,48.0082,,,,
Total_Assets,4858.5,4807.1,4150.3,,,,
Total_Liabilities,4545.7,4586.9,3909.5,,,,
