AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.175,-1.014,0.024,0.076,0.081,-0.034,0.074,0.069
Goodwill_Intangibles,272.6,298.1,23.5,25.1,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,615.4,616.8,9.7,22.7,0.0,0.0,0.0,0.0
Revenue,53.0,40.5,13.3,12.6,13.0,53.5,13.4,13.5
Shares_Diluted,56.626,56.9257,56.5256,56.5256,,,,
Total_Assets,1754.9,1759.5,525.0,531.0,,,,
Total_Liabilities,679.3,672.6,22.3,35.4,,,,
