AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,4031.8,3950.9,3224.6,3626.0,3656.4,3641.7,3542.1,3737.2
Current_Liabilities,2002.2,1789.1,1771.4,2096.9,2069.8,2198.9,2045.9,2027.1
Diluted_EPS,0.459,-0.022,0.491,0.514,0.409,0.222,0.407,0.47
Goodwill_Intangibles,2711.9,2640.6,2756.5,2717.2,2782.2,2788.4,2797.1,2838.7
Inventory,1958.4,1963.8,1905.8,2108.3,2233.8,2232.7,2056.8,2139.3
LT_Debt,3985.6,4237.0,3256.9,3467.6,3671.1,3615.5,3534.2,3863.6
Revenue,1738.8,1316.5,1751.0,1867.0,1760.9,1588.0,1768.3,1848.7
Shares_Diluted,350.829,359.017,365.642,365.597,365.537,365.299,364.439,364.638
Total_Assets,8113.0,7943.3,7354.0,7773.3,7876.9,7824.2,7238.2,7455.5
Total_Liabilities,7033.6,7069.7,6117.4,6543.1,6742.0,6891.2,6366.1,6584.9
