AAII_QTR_DATA,07/03/2021,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,3620.6,3284.1,3429.4,4097.2,4031.8,3975.7,3224.6,3620.2,3656.4,3641.7,3542.1,3737.2
Current_Liabilities,2256.0,2003.7,2124.4,2022.7,2002.2,1813.9,1771.4,2094.8,2069.8,2198.9,2045.9,2027.1
Diluted_EPS,0.366,-0.75,-0.947,0.294,0.459,-0.022,0.51,0.506,0.409,0.222,0.407,0.47
Goodwill_Intangibles,2406.8,2420.1,2452.8,2747.3,2711.9,2281.0,2756.5,2717.2,2782.2,2788.4,2797.1,2838.7
Inventory,1530.6,1489.6,1367.8,2170.6,1958.4,1787.7,1905.8,2095.0,2233.8,2232.7,2056.8,2139.3
LT_Debt,3647.5,3649.6,3739.4,3972.2,3985.6,4237.0,3256.9,3467.6,3671.1,3615.5,3534.2,3863.6
Revenue,1751.3,1508.0,1800.8,1808.3,1543.1,1203.1,1751.0,1867.0,1760.9,1588.0,1768.3,1848.7
Shares_Diluted,352.052,351.003,350.807,351.604,350.829,359.017,362.7176,365.597,365.537,365.299,364.439,364.63800000000003
Total_Assets,7278.0,6989.3,7719.9,8159.7,8113.0,7968.1,7354.0,7723.8,7876.9,7824.2,7238.2,7455.5
Total_Liabilities,6715.8,6504.8,6905.9,7010.2,7033.6,7094.5,6117.4,6605.7,6742.0,6891.2,6366.1,6584.9
