AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,94.8,115.8,123.1,122.8,121.6,119.5,118.3,112.9
Current_Liabilities,62.2,54.3,79.0,71.5,63.1,62.8,62.8,61.4
Diluted_EPS,-0.091,-0.06,-0.174,0.025,0.068,0.053,-0.077,0.132
Goodwill_Intangibles,687.1,687.1,689.2,689.1,689.1,689.1,689.1,699.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,141.5,171.5,176.0,181.4,195.8,195.2,194.6,194.0
Revenue,58.1,63.9,68.9,67.7,131.8,65.5,67.9,72.6
Shares_Diluted,151.623,152.519,151.946,167.163,167.0535,167.052,151.133,166.622
Total_Assets,848.8,887.1,935.2,953.7,954.8,951.5,937.5,945.4
Total_Liabilities,428.7,429.8,465.2,456.6,458.4,455.5,446.6,439.8
