AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,24537.7,22391.3,18210.3,16679.4,18251.0,16407.1,15085.3,12995.5,15169.2,17963.2,13659.7
Current_Liabilities,20275.1,19583.3,16365.0,11195.0,13000.8,12189.3,11152.9,9355.0,11317.0,16754.1,11692.4
Diluted_EPS,8.566,3.268,2.771,1.648,2.548,0.293,0.73,-1.356,1.732,-0.078,-0.107
Goodwill_Intangibles,19065.1,19229.5,19149.3,19161.1,19207.2,19279.5,38367.0,19111.2,18651.5,18279.6,18461.5
Inventory,9416.8,11926.2,8322.6,6147.2,6412.9,8830.3,12967.9,5035.9,5411.7,8056.2,6372.0
LT_Debt,10480.8,11110.8,11120.0,14454.0,14373.8,14356.7,14385.7,14319.9,14013.1,12029.3,12054.9
Revenue,19078.3,10070.5,9557.6,7922.8,12840.3,6126.2,5393.6,5559.4,10865.9,5376.8,4486.6
Shares_Diluted,551.659,554.647,569.951,572.224,571.972,570.901,569.29,569.146,569.146,571.168,572.813
Total_Assets,72645.1,70058.1,65699.5,63545.2,64913.0,62988.9,62066.9,59540.4,61605.9,63870.9,59940.2
Total_Liabilities,37701.5,37851.5,34592.4,32535.4,34376.7,33663.9,32652.5,30579.7,32238.0,35601.1,30649.5
