AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,21941.8,17844.7,16344.6,17884.7,16077.8,14782.5,12734.6,15169.2,17963.2,13659.7
Current_Liabilities,19190.2,16036.5,10970.3,12739.8,11944.6,10929.0,9167.2,11317.0,16754.1,11692.4
Diluted_EPS,3.202,2.716,1.615,2.497,0.287,0.715,-1.329,1.732,-0.078,-0.107
Goodwill_Intangibles,18843.5,18764.9,18776.5,18821.6,18892.5,37596.9,18727.6,18651.5,18279.6,18461.5
Inventory,11686.8,8155.5,6023.9,6284.2,8653.0,12707.6,4934.8,5411.7,8056.2,6372.0
LT_Debt,10887.8,10896.8,14163.9,14085.3,14068.5,14096.9,14032.5,14013.1,12029.3,12054.9
Revenue,9868.3,9365.7,7763.7,12582.6,6003.2,5285.4,5447.8,10865.9,5376.8,4486.6
Shares_Diluted,554.647,569.951,572.224,571.972,570.901,569.29,569.146,569.146,571.168,572.813
Total_Assets,68651.8,64380.7,62269.7,63610.0,61724.5,60821.0,58345.3,61605.9,63870.9,59940.2
Total_Liabilities,37091.7,33898.0,31882.3,33686.7,32988.1,31997.0,29965.9,32238.0,35601.1,30649.5
