AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,16243.1,17773.7,15978.0,14690.8,12655.6,15075.0,17963.2,13659.7
Current_Liabilities,10902.2,12660.7,11870.5,10861.2,9110.3,11246.7,16754.1,11692.4
Diluted_EPS,1.605,2.481,0.285,0.711,-1.321,1.722,-0.078,-0.107
Goodwill_Intangibles,18660.0,18704.8,18775.2,37363.5,18611.3,18535.7,18279.6,18461.5
Inventory,5986.5,6245.2,8599.3,12628.7,4904.2,5378.1,8056.2,6372.0
LT_Debt,14076.0,13997.9,13981.2,14009.4,13945.4,13926.1,12029.3,12054.9
Revenue,7715.5,12504.5,5966.0,5252.6,5413.9,10798.4,5376.8,4486.6
Shares_Diluted,572.224,571.972,570.901,569.29,569.146,569.146,571.168,572.813
Total_Assets,61883.1,63215.2,61341.4,60443.5,57983.1,61223.5,63870.9,59940.2
Total_Liabilities,31684.4,33477.6,32783.4,31798.4,29779.9,32037.9,35601.1,30649.5
