AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,18389.5,16803.1,17115.5,22963.7,22693.7,17290.1,17761.2,16713.7,19354.1,20161.8,21296.3,21290.3,20399.4,19769.7,19713.9,19920.4
Current_Liabilities,14655.3,13468.0,13451.5,18991.4,16992.8,14920.3,15264.6,13903.9,17923.6,19062.8,20269.6,20838.8,19760.5,18506.3,18327.7,18495.9
Diluted_EPS,0.129,0.08,0.162,0.285,0.234,0.108,-0.377,-0.387,0.165,-0.16899999999999998,-1.179,0.295,0.338,0.419,0.365,0.48
Goodwill_Intangibles,5010.6,5023.2,4896.8,4942.3,5003.0,5974.6,6164.7,7038.2,7625.6,7689.4,8088.8,11036.4,10553.0,10363.4,9968.6,9955.6
Inventory,5821.6,5226.5,5166.7,4760.4,4340.6,4435.7,4633.8,5072.6,5839.1,5304.2,5980.2,6028.7,5741.2,5324.5,5474.2,5307.5
LT_Debt,4820.8,4859.6,4807.4,4910.2,5230.4,5384.2,5378.0,5460.4,3653.0,3813.7,3652.9,3405.5,2725.9,1706.5,1694.9,1705.0
Revenue,9710.8,9204.9,8415.3,8743.8,8975.0,9545.6,9083.6,5923.1,9497.5,12501.7,13177.5,13733.1,12955.6,13225.7,12591.5,13275.5
Shares_Diluted,1995.122,2000.0,1994.194,2004.779,1998.214,1999.486,1998.056,2002.973,2002.055,1999.8210000000001,2000.06,2003.306,1997.222,2000.549,2000.3,2000.2
Total_Assets,39095.4,37511.3,37156.9,43235.2,43010.9,41485.5,41827.9,41710.3,46614.1,48098.2,50476.4,53554.7,51118.2,47632.5,46261.3,45963.5
Total_Liabilities,25239.4,24752.4,24725.8,30555.0,28828.8,28651.6,29003.9,27088.7,29594.9,30702.9,32148.9,32031.1,29414.1,26610.1,26167.5,26621.1
