AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,26436.0,20141.3,20690.1,19469.9,20883.6,21755.0,21877.7,21290.3,20399.4,19769.7,19713.9,19920.4
Current_Liabilities,19794.9,17380.7,17781.8,16196.7,19340.0,20569.2,20823.0,20838.8,19760.5,18506.3,18327.7,18495.9
Diluted_EPS,0.273,0.126,-0.439,-0.451,0.178,-0.182,-1.211,0.295,0.33799999999999997,0.419,0.365,0.48
Goodwill_Intangibles,5828.0,6959.8,7181.3,8198.9,8228.3,8297.0,8309.6,11036.4,10553.0,10363.4,9968.6,9955.6
Inventory,5056.4,5167.2,5397.9,5909.1,6300.6,5723.4,6143.4,6028.7,5741.2,5324.5,5474.2,5307.5
LT_Debt,6093.0,6272.1,6264.9,6360.8,3941.7,4115.0,3752.6,3405.5,2725.9,1706.5,1694.9,1705.0
Revenue,10455.0,13282.7,12552.0,8070.7,10248.0,13489.6,13537.3,13733.1,12955.6,13225.7,12591.5,13275.5
Shares_Diluted,1998.214,1999.486,1998.056,2002.973,2002.055,1999.821,2000.06,2003.306,1997.2220000000002,2000.549,2000.3,2000.2
Total_Assets,50103.5,48326.6,48725.4,48588.5,50297.7,51899.1,51854.4,53554.7,51118.2,47632.5,46261.3,45963.5
Total_Liabilities,33582.7,33376.3,33786.7,31555.7,31933.7,33129.2,33026.5,32031.1,29414.1,26610.1,26167.5,26621.1
