AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,26039.6,25733.5,19606.1,20140.2,18952.5,20328.6,21176.9,21296.3,21290.3,20399.4,19769.7,19713.9,19920.4
Current_Liabilities,21535.2,19268.9,16918.8,17309.2,15766.3,18826.1,20022.6,20269.6,20838.8,19760.5,18506.3,18327.7,18495.9
Diluted_EPS,0.323,0.266,0.122,-0.427,-0.439,0.173,-0.177,-1.179,0.295,0.338,0.419,0.365,0.48
Goodwill_Intangibles,5604.3,5673.1,6774.8,6990.5,7981.0,8009.6,8076.5,8088.8,11036.4,10553.0,10363.4,9968.6,9955.6
Inventory,5398.0,4922.0,5029.9,5254.4,5752.1,6133.1,5571.3,5980.2,6028.7,5741.2,5324.5,5474.2,5307.5
LT_Debt,5567.9,5931.0,6105.4,6098.4,6191.8,3836.9,4005.7,3652.9,3405.5,2725.9,1706.5,1694.9,1705.0
Revenue,9915.0,10177.2,12929.7,12218.5,6716.5,9975.6,13131.1,13177.5,13733.1,12955.6,13225.7,12591.5,13275.5
Shares_Diluted,2004.779,1998.214,1999.486,1998.056,2002.973,2002.055,1999.821,2000.06,2003.306,1997.222,2000.549,2000.3,2000.2
Total_Assets,49026.5,48772.0,47042.4,47430.6,47297.3,48961.1,50519.9,50476.4,53554.7,51118.2,47632.5,46261.3,45963.5
Total_Liabilities,34647.8,32690.3,32489.4,32888.8,30717.1,31085.0,32248.8,32148.9,32031.1,29414.1,26610.1,26167.5,26621.1
