AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,18477.8,24791.4,24500.0,18666.2,19174.8,18044.0,19354.1,20161.8,21296.3,21290.3,20399.4,19769.7,19713.9,19920.4
Current_Liabilities,14522.1,20502.9,18345.2,16107.8,16479.5,15010.5,17923.6,19062.8,20269.6,20838.8,19760.5,18506.3,18327.7,18495.9
Diluted_EPS,0.175,0.307,0.253,0.117,-0.407,-0.418,0.165,-0.169,-1.179,0.295,0.33799999999999997,0.419,0.365,0.48
Goodwill_Intangibles,5286.5,5335.7,5401.2,6450.1,6655.4,7598.4,7625.6,7689.4,8088.8,11036.4,10553.0,10363.4,9968.6,9955.6
Inventory,5577.9,5139.3,4686.1,4788.8,5002.6,5476.3,5839.1,5304.2,5980.2,6028.7,5741.2,5324.5,5474.2,5307.5
LT_Debt,5190.0,5301.0,5646.7,5812.7,5806.0,5895.0,3653.0,3813.7,3652.9,3405.5,2725.9,1706.5,1694.9,1705.0
Revenue,9085.0,9439.7,9689.3,12309.9,9806.6,6394.5,9497.5,12501.7,13177.5,13733.1,12955.6,13225.7,12591.5,13275.5
Shares_Diluted,1994.194,2004.779,1998.214,1999.486,1998.056,2002.973,2002.055,1999.821,2000.06,2003.306,1997.2220000000002,2000.549,2000.3,2000.2
Total_Assets,40114.2,46676.4,46434.1,44787.4,45157.0,45030.1,46614.1,48098.2,50476.4,53554.7,51118.2,47632.5,46261.3,45963.5
Total_Liabilities,26693.8,32986.9,31123.3,30932.0,31312.3,29244.7,29594.9,30702.9,32148.9,32031.1,29414.1,26610.1,26167.5,26621.1
