AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,19374.8,19902.7,18728.9,19960.5,20927.1,21045.1,20480.0,20399.4,19769.7,19713.9,19920.4
Current_Liabilities,16719.2,17105.1,15580.3,18475.1,19786.4,20030.5,20045.7,19760.5,18506.3,18327.7,18495.9
Diluted_EPS,0.121,-0.422,-0.434,0.171,-0.175,-1.165,0.284,0.338,0.419,0.365,0.48
Goodwill_Intangibles,6694.9,6908.0,7886.8,7915.1,7981.3,7993.3,10616.4,10553.0,10363.4,9968.6,9955.6
Inventory,4970.6,5192.5,5684.2,6060.8,5505.6,5909.6,5799.3,5741.2,5324.5,5474.2,5307.5
LT_Debt,6033.4,6026.4,6118.7,3791.7,3958.4,3609.8,3275.9,2725.9,1706.5,1694.9,1705.0
Revenue,12777.2,12074.3,7763.6,11545.0,12976.2,13022.1,13210.4,12955.6,13225.7,12591.5,13275.5
Shares_Diluted,1999.486,1998.056,2002.973,2002.055,1999.821,2000.06,2003.306,1997.222,2000.549,2000.3,2000.2
Total_Assets,46487.4,46871.1,46739.4,48255.3,49924.0,49880.9,51516.5,51118.2,47632.5,46261.3,45963.5
Total_Liabilities,32106.1,32500.9,30354.8,30590.1,31868.4,31769.6,30812.0,29414.1,26610.1,26167.5,26621.1
