AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15208.0,15502.0,14653.0,15222.0,14769.0,14985.0,14912.0,14971.0,16118.0
Current_Liabilities,10639.0,10567.0,10141.0,10014.0,9332.0,9341.0,9052.0,9020.0,8457.0
Diluted_EPS,-0.251,-15.578,-15.636,0.074,0.105,-0.017,0.062,0.282,0.031
Goodwill_Intangibles,10300.0,10284.0,10454.0,26071.0,26085.0,26215.0,26425.0,26436.0,26621.0
Inventory,4469.0,4616.0,4534.0,4608.0,4739.0,4807.0,4871.0,4620.0,4681.0
LT_Debt,6754.0,6766.0,6285.0,6301.0,6313.0,6256.0,6270.0,6285.0,6293.0
Revenue,5049.0,10161.0,5425.0,6348.0,5882.0,5994.0,5615.0,6265.0,5665.0
Shares_Diluted,676.0,669.0,653.0,653.0,541.0,515.0,516.0,465.0,414.0
Total_Assets,37339.0,37523.0,37229.0,53369.0,52549.0,52876.0,53129.0,52439.0,53600.0
Total_Liabilities,20221.0,20084.0,19367.0,18986.0,18217.0,18211.0,18156.0,17536.0,17142.0
