AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.514,0.454,0.46,1.365,0.864,0.662,0.673,0.631,0.647,0.618
Goodwill_Intangibles,309.4,309.9,310.5,311.0,310.5,309.2,309.8,310.3,310.8,311.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,147.8,147.1,149.7,324.4,164.8,169.4,171.8,167.6,162.6,157.2
Shares_Diluted,75.7985,75.6985,75.7129,76.3955,78.5353,79.1558,79.9924,80.9901,81.8315,83.3427
Total_Assets,19063.6,18794.1,18175.1,17375.6,16423.2,16474.9,16468.5,16435.2,16188.1,15865.7
Total_Liabilities,17001.9,16779.9,16184.6,15389.7,14372.3,14441.9,14455.8,14430.9,14205.0,13868.8
