AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,2847.0,2654.0,2638.0,3219.0,3202.0,3037.0,3009.0,2614.0
Current_Liabilities,7151.0,7140.0,7112.0,7812.0,19229.0,2804.0,2740.0,2300.0
Diluted_EPS,0.572,-0.479,0.143,-1.732,-1.782,-1.555,-3.313,-51.067
Goodwill_Intangibles,598.0,677.0,757.0,838.0,921.0,1020.0,1120.0,1497.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,16450.0,16438.0,16488.0
Revenue,1676.0,1695.0,1726.0,1801.0,1933.0,1942.0,1997.0,2067.0
Shares_Diluted,,,,,,,,
Total_Assets,16960.0,16795.0,16787.0,17467.0,17488.0,17488.0,17561.0,17565.0
Total_Liabilities,21790.0,21695.0,21713.0,22564.0,21981.0,21882.0,21664.0,21336.0
