AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13276.0,12822.0,12499.0,11705.0,14395.0,15617.0,14295.0,14815.0,13209.0,15314.0
Current_Liabilities,9518.0,10513.0,10023.0,10529.0,11646.0,12083.0,11171.0,11328.0,8935.0,11974.0
Diluted_EPS,-1.232,-1.825,-0.326,-5.658,1.649,1.574,3.121,0.442,4.8180000000000005,3.176
Goodwill_Intangibles,2268.0,2274.0,2299.0,2305.0,4139.0,4142.0,4141.0,4134.0,4139.0,4144.0
Inventory,3893.0,4897.0,5136.0,5331.0,3776.0,5521.0,5093.0,5344.0,3543.0,5544.0
LT_Debt,14906.0,12666.0,12663.0,10720.0,11216.0,11083.0,10772.0,11268.0,11093.0,11021.0
Revenue,16409.0,15929.0,10913.0,20199.0,29186.0,27147.0,27830.0,23280.0,28679.0,29886.0
Shares_Diluted,439.11,438.916,438.756,441.345,448.122,451.001,455.585,459.289,464.528,469.44
Total_Assets,54721.0,54281.0,54518.0,53460.0,58720.0,58741.0,57781.0,57855.0,54302.0,55884.0
Total_Liabilities,35737.0,34559.0,33803.0,32088.0,33810.0,33884.0,33029.0,33638.0,29649.0,32565.0
