AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,521.3,478.3,430.6,438.5,512.3,489.9,450.6,450.9,529.9
Current_Liabilities,276.5,286.7,279.6,285.0,312.4,332.6,248.8,191.5,199.9
Diluted_EPS,0.161,-0.058,-0.094,0.051,0.212,0.121,0.009,-0.093,0.183
Goodwill_Intangibles,3.7,3.6,3.7,11.0,10.3,10.6,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,283.5,304.8,303.6,306.1,304.9,307.5,381.3,393.1,401.3
Revenue,193.5,380.2,181.0,170.7,212.6,368.6,166.8,158.4,212.6
Shares_Diluted,149.951,148.994,148.944,154.05,148.354,148.22,148.016,146.771,146.964
Total_Assets,2505.5,2484.7,2514.2,2596.7,2613.5,2620.2,2607.3,2347.7,2378.5
Total_Liabilities,800.0,830.0,865.1,897.1,934.5,971.8,977.5,730.0,746.3
