AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,720.0,650.0,788.0,,,,,
Current_Liabilities,1223.0,1003.0,1021.0,,,,,
Diluted_EPS,-0.456,-0.59,,,,0.26,0.907,
Goodwill_Intangibles,29.0,29.0,29.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,242.0,247.0,236.0,0.0,0.0,0.0,0.0,0.0
Revenue,271.0,267.0,245.0,194.0,544.0,655.0,669.0,637.0
Shares_Diluted,,,,,,,,
Total_Assets,3680.0,3554.0,3716.0,,,,,
Total_Liabilities,3461.0,3244.0,3283.0,,,,,
