AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,236.8,243.7,276.7,235.1,213.9,183.6,232.1,193.5,153.5
Current_Liabilities,225.3,212.9,72.5,60.4,66.0,61.8,69.0,59.9,58.4
Diluted_EPS,0.07,-0.181,0.965,0.757,0.855,0.844,0.752,0.811,0.664
Goodwill_Intangibles,485.4,470.0,459.4,452.9,440.2,433.6,426.2,418.7,377.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,81.3,79.4,226.9,220.2,228.9,230.5,231.3,222.0,205.4
Revenue,59.3,31.0,92.7,110.6,105.3,105.9,94.9,98.8,88.8
Shares_Diluted,48.7639,48.7639,48.9125,48.9126,48.9454,49.1808,49.1808,49.1808,49.1808
Total_Assets,878.7,868.8,889.4,844.3,810.1,773.8,815.5,761.9,668.7
Total_Liabilities,369.4,363.0,374.8,369.5,370.3,365.6,370.6,354.0,329.7
