AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,302.7,252.1,234.8,243.3,250.5,284.4,241.7,219.9,188.4,232.5,193.9,153.5
Current_Liabilities,76.3,217.0,209.4,231.6,218.8,74.5,62.0,67.9,63.4,69.2,60.0,58.4
Diluted_EPS,0.639,0.427,0.246,0.072,-0.186,0.992,0.778,0.879,0.866,0.753,0.812,0.664
Goodwill_Intangibles,543.0,525.6,515.0,498.9,483.0,472.2,465.5,452.4,445.0,427.1,419.5,377.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,259.7,83.6,83.7,83.6,81.6,233.3,226.4,235.2,236.5,231.8,222.5,205.4
Revenue,109.5,74.5,81.5,61.0,31.9,95.3,113.7,108.3,108.7,95.1,99.0,88.8
Shares_Diluted,48.7639,48.7639,48.7639,48.7639,48.7639,48.9125,48.9126,48.9454,49.1808,49.1808,49.1808,49.1808
Total_Assets,1009.4,939.7,911.0,903.1,893.0,914.1,867.8,832.7,794.1,817.2,763.5,668.7
Total_Liabilities,422.4,383.9,376.0,379.7,373.1,385.2,379.8,380.6,375.2,371.4,354.7,329.7
