AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,300.3,283.6,236.2,220.0,228.0,234.7,266.4,226.4,219.9,188.4,232.5,193.9,153.5
Current_Liabilities,88.7,71.5,203.3,196.2,217.0,205.0,69.8,58.1,67.9,63.4,69.2,60.0,58.4
Diluted_EPS,0.789,0.598,0.401,0.231,0.068,-0.174,0.929,0.729,0.879,0.866,0.753,0.812,0.664
Goodwill_Intangibles,524.3,508.8,492.4,482.5,467.4,452.6,442.4,436.1,452.4,445.0,427.1,419.5,377.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,243.8,243.3,78.4,78.4,78.3,76.5,218.5,212.1,235.2,236.5,231.8,222.5,205.4
Revenue,111.9,102.6,69.8,76.4,57.1,29.9,89.2,106.5,108.3,108.7,95.1,99.0,88.8
Shares_Diluted,48.2712,48.7639,48.7639,48.7639,48.7639,48.7639,48.9125,48.9126,48.9454,49.1808,49.1808,49.1808,49.1808
Total_Assets,980.0,945.7,880.4,853.5,846.1,836.6,856.4,813.1,832.7,794.1,817.2,763.5,668.7
Total_Liabilities,414.4,395.8,359.7,352.3,355.7,349.6,360.9,355.9,380.6,375.2,371.4,354.7,329.7
