AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,225.1,255.6,217.2,197.6,169.6,214.4,178.8,153.5
Current_Liabilities,196.7,67.0,55.8,61.0,57.1,63.8,55.3,58.4
Diluted_EPS,-0.167,0.891,0.7,0.79,0.779,0.695,0.749,0.664
Goodwill_Intangibles,434.2,424.4,418.4,406.7,400.6,393.8,386.8,377.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,73.4,209.7,203.5,211.4,212.9,213.7,205.1,205.4
Revenue,28.7,85.6,102.2,97.3,97.8,87.7,91.3,88.8
Shares_Diluted,48.7639,48.9125,48.9126,48.9454,49.1808,49.1808,49.1808,49.1808
Total_Assets,802.7,821.7,780.1,748.5,714.9,753.5,703.9,668.7
Total_Liabilities,335.4,346.2,341.4,342.1,337.8,342.4,327.0,329.7
