AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,251.7,234.5,243.0,250.1,283.9,241.3,219.5,188.4,232.5,193.9,153.5
Current_Liabilities,216.7,209.1,231.2,218.4,74.4,61.9,67.8,63.4,69.2,60.0,58.4
Diluted_EPS,0.427,0.246,0.072,-0.185,0.99,0.777,0.877,0.866,0.753,0.812,0.664
Goodwill_Intangibles,524.8,514.2,498.1,482.3,471.5,464.7,451.7,445.0,427.1,419.5,377.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,83.5,83.5,83.5,81.5,232.9,226.0,234.9,236.5,231.8,222.5,205.4
Revenue,74.4,81.4,60.9,31.8,95.1,113.5,108.1,108.7,95.1,99.0,88.8
Shares_Diluted,48.7639,48.7639,48.7639,48.7639,48.9125,48.9126,48.9454,49.1808,49.1808,49.1808,49.1808
Total_Assets,938.2,909.5,901.7,891.6,912.7,866.4,831.4,794.1,817.2,763.5,668.7
Total_Liabilities,383.3,375.4,379.1,372.5,384.6,379.2,380.0,375.2,371.4,354.7,329.7
