AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,189.7,247.1,385.6,316.3,298.8,248.8,231.8,240.2,249.0,266.4,226.4,219.9,188.4,232.5,193.9,153.5
Current_Liabilities,210.7,172.9,243.1,93.4,75.3,214.2,206.7,228.6,217.5,69.8,58.1,67.9,63.4,69.2,60.0,58.4
Diluted_EPS,0.95,0.768,1.04,0.831,0.63,0.422,0.243,0.071,-0.185,0.929,0.7290000000000001,0.879,0.866,0.753,0.812,0.664
Goodwill_Intangibles,615.1,592.1,580.1,552.4,536.0,518.8,508.3,492.4,480.1,442.4,436.1,452.4,445.0,427.1,419.5,377.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,380.5,380.7,257.4,256.9,256.3,82.6,82.6,82.5,81.2,218.5,212.1,235.2,236.5,231.8,222.5,205.4
Revenue,144.6,109.4,132.9,117.8,108.1,73.5,80.4,60.2,31.7,89.2,106.5,108.3,108.7,95.1,99.0,88.8
Shares_Diluted,48.2712,48.2712,48.2712,48.2712,48.7639,48.7639,48.7639,48.7639,48.7639,48.9125,48.9126,48.9454,49.1808,49.1808,49.1808,49.1808
Total_Assets,985.5,1012.9,1134.8,1032.5,996.3,927.6,899.2,891.4,887.7,856.4,813.1,832.7,794.1,817.2,763.5,668.7
Total_Liabilities,681.8,642.1,586.7,436.5,417.0,379.0,371.1,374.8,370.9,360.9,355.9,380.6,375.2,371.4,354.7,329.7
