AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,237.2,244.2,277.2,235.6,214.4,184.0,232.5,193.9,153.5
Current_Liabilities,225.8,213.3,72.6,60.5,66.2,61.9,69.2,60.0,58.4
Diluted_EPS,0.07,-0.181,0.967,0.759,0.857,0.845,0.753,0.812,0.664
Goodwill_Intangibles,486.4,470.9,460.4,453.8,441.1,434.5,427.1,419.5,377.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,81.5,79.6,227.4,220.7,229.3,231.0,231.8,222.5,205.4
Revenue,59.4,31.1,92.9,110.8,105.5,106.1,95.1,99.0,88.8
Shares_Diluted,48.7639,48.7639,48.9125,48.9126,48.9454,49.1808,49.1808,49.1808,49.1808
Total_Assets,880.5,870.6,891.2,846.1,811.8,775.4,817.2,763.5,668.7
Total_Liabilities,370.2,363.7,375.5,370.3,371.1,366.3,371.4,354.7,329.7
