AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,248.8,388.3,318.6,300.9,250.6,233.4,241.9,249.0,266.4,226.4,219.9,188.4,232.5,193.9,153.5
Current_Liabilities,174.1,244.8,94.1,75.8,215.7,208.2,230.2,217.5,69.8,58.1,67.9,63.4,69.2,60.0,58.4
Diluted_EPS,0.774,1.048,0.837,0.635,0.425,0.245,0.072,-0.185,0.929,0.7290000000000001,0.879,0.866,0.753,0.812,0.664
Goodwill_Intangibles,596.2,584.2,556.3,539.8,522.5,511.9,495.9,480.1,442.4,436.1,452.4,445.0,427.1,419.5,377.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,383.4,259.2,258.7,258.1,83.1,83.2,83.1,81.2,218.5,212.1,235.2,236.5,231.8,222.5,205.4
Revenue,110.2,133.8,118.7,108.9,74.0,81.0,60.6,31.7,89.2,106.5,108.3,108.7,95.1,99.0,88.8
Shares_Diluted,48.2712,48.2712,48.2712,48.7639,48.7639,48.7639,48.7639,48.7639,48.9125,48.9126,48.9454,49.1808,49.1808,49.1808,49.1808
Total_Assets,1020.0,1142.9,1039.8,1003.4,934.1,905.5,897.7,887.7,856.4,813.1,832.7,794.1,817.2,763.5,668.7
Total_Liabilities,646.6,590.8,439.6,419.9,381.6,373.8,377.4,370.9,360.9,355.9,380.6,375.2,371.4,354.7,329.7
