AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10067.2,10792.0,12080.7,12066.2,10363.0,10242.2,10397.0,9629.5,8318.8,9344.4,8485.1
Current_Liabilities,11870.3,11524.1,11634.8,11033.9,10362.0,9672.6,10345.6,9281.0,8638.4,8568.7,7746.9
Diluted_EPS,0.894,0.657,0.723,0.745,0.829,0.605,0.704,0.66,0.688,0.5579999999999999,0.586
Goodwill_Intangibles,3338.3,3387.5,1544.0,948.7,957.4,956.9,825.4,967.5,836.4,813.9,722.6
Inventory,3058.9,3039.7,2969.0,2920.5,2830.6,2892.9,2871.3,2809.0,2656.2,2584.4,2495.6
LT_Debt,464.4,475.1,432.3,448.5,470.0,493.4,480.0,488.2,505.4,0.0,0.0
Revenue,5543.5,5270.3,5071.7,4920.7,5555.2,5316.1,4965.1,4925.6,4620.7,4703.6,4351.4
Shares_Diluted,2315.6,2325.0,2335.1,2338.8,2354.8,2361.477,2373.2,2383.5,2394.6,2407.91,2419.2
Total_Assets,23186.1,23765.8,22949.9,22322.5,20704.7,20599.1,20483.7,19335.9,17373.8,17523.7,15971.0
Total_Liabilities,13593.3,13381.1,13180.5,12474.2,11783.8,11154.4,11799.9,10630.5,9909.2,9322.7,8524.0
