AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11532.8,9904.9,9789.4,9937.3,9203.8,8265.5,9258.2,8485.1
Current_Liabilities,10546.1,9903.9,9245.0,9888.3,8870.7,8583.1,8489.7,7746.9
Diluted_EPS,0.712,0.792,0.579,0.673,0.631,0.684,0.553,0.586
Goodwill_Intangibles,906.7,915.0,914.6,788.9,924.8,831.0,806.4,722.6
Inventory,2791.4,2705.5,2765.1,2744.4,2684.8,2639.2,2560.5,2495.6
LT_Debt,428.7,449.2,471.6,458.8,466.6,502.2,0.0,0.0
Revenue,4703.1,5309.6,5081.0,4745.6,4707.8,4591.1,4660.2,4351.4
Shares_Diluted,2338.8,2354.8,2361.477,2373.2,2383.5,2394.6,2407.91,2419.2
Total_Assets,21335.6,19789.4,19688.4,19578.1,18481.1,17262.6,17361.9,15971.0
Total_Liabilities,11922.7,11262.9,10661.3,11278.2,10160.5,9845.8,9236.7,8524.0
