AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12167.1,12034.7,12824.5,10846.7,8631.3,9252.7,10357.6,10345.2,9604.7,9492.7,10121.2,9629.5,8318.8,9344.4,8485.1
Current_Liabilities,13441.6,13991.9,12418.9,10235.4,10177.2,9880.4,9975.3,9460.1,9603.8,8964.8,10071.2,9281.0,8638.4,8568.7,7746.9
Diluted_EPS,0.875,0.66,0.742,0.739,0.766,0.563,0.62,0.639,0.768,0.561,0.6859999999999999,0.66,0.688,0.5579999999999999,0.586
Goodwill_Intangibles,6094.2,6069.8,2886.0,2850.2,2862.2,2904.4,1323.7,813.4,887.3,886.9,803.5,967.5,836.4,813.9,722.6
Inventory,2852.6,2758.7,2657.2,2646.4,2622.6,2606.2,2545.6,2503.9,2623.5,2681.3,2795.1,2809.0,2656.2,2584.4,2495.6
LT_Debt,3386.2,1822.3,1743.2,1752.3,398.2,407.3,370.6,384.5,435.6,457.3,467.3,488.2,505.4,0.0,0.0
Revenue,5909.6,5389.6,5008.5,4645.6,4752.8,4518.6,4348.3,4218.8,5148.7,4927.1,4833.4,4925.6,4620.7,4703.6,4351.4
Shares_Diluted,2283.3,2320.5,2297.3,2306.3,2315.6,2325.0,2335.1,2338.8,2354.8,2361.4770000000003,2373.2,2383.5,2394.6,2407.91,2419.2
Total_Assets,27717.3,27347.8,24476.2,22228.2,19879.0,20376.0,19676.5,19138.6,19189.6,19091.8,19940.3,19335.9,17373.8,17523.7,15971.0
Total_Liabilities,18360.4,17400.9,15180.9,13010.6,11654.5,11472.5,11300.6,10695.0,10921.5,10338.2,11486.9,10630.5,9909.2,9322.7,8524.0
