AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13863.5,11725.4,9330.5,10002.3,11196.6,11183.3,9604.7,9492.7,10121.2,9629.5,8318.8,9344.4,8485.1
Current_Liabilities,13425.0,11064.6,11001.6,10680.8,10783.4,10226.5,9603.8,8964.8,10071.2,9281.0,8638.4,8568.7,7746.9
Diluted_EPS,0.802,0.799,0.829,0.609,0.67,0.69,0.768,0.561,0.6859999999999999,0.66,0.688,0.5579999999999999,0.586
Goodwill_Intangibles,3119.7,3081.1,3094.1,3139.7,1431.0,879.3,887.3,886.9,803.5,967.5,836.4,813.9,722.6
Inventory,2872.5,2860.8,2835.1,2817.3,2751.8,2706.8,2623.5,2681.3,2795.1,2809.0,2656.2,2584.4,2495.6
LT_Debt,1884.4,1894.3,430.4,440.3,400.6,415.7,435.6,457.3,467.3,488.2,505.4,0.0,0.0
Revenue,5414.2,5021.9,5137.9,4884.7,4700.6,4560.6,5148.7,4927.1,4833.4,4925.6,4620.7,4703.6,4351.4
Shares_Diluted,2297.3,2306.3,2315.6,2325.0,2335.1,2338.8,2354.8,2361.477,2373.2,2383.5,2394.6,2407.91,2419.2
Total_Assets,26459.0,24028.9,21489.4,22026.7,21270.5,20689.0,19189.6,19091.8,19940.3,19335.9,17373.8,17523.7,15971.0
Total_Liabilities,16410.7,14064.5,12598.6,12401.9,12216.0,11561.4,10921.5,10338.2,11486.9,10630.5,9909.2,9322.7,8524.0
