AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13771.4,11572.6,11446.6,12197.9,10316.7,8209.6,8800.6,9851.5,10345.2,9604.7,9492.7,10121.2,9629.5,8318.8,9344.4,8485.1
Current_Liabilities,14664.2,12784.9,13308.3,11812.1,9735.3,9679.9,9397.6,9487.9,9460.1,9603.8,8964.8,10071.2,9281.0,8638.4,8568.7,7746.9
Diluted_EPS,0.782,0.832,0.628,0.705,0.703,0.729,0.536,0.59,0.639,0.768,0.561,0.6859999999999999,0.66,0.688,0.5579999999999999,0.586
Goodwill_Intangibles,5963.0,5796.4,5773.3,2744.9,2711.0,2722.3,2762.5,1259.1,813.4,887.3,886.9,803.5,967.5,836.4,813.9,722.6
Inventory,2902.7,2713.2,2623.9,2527.4,2517.1,2494.5,2478.8,2421.2,2503.9,2623.5,2681.3,2795.1,2809.0,2656.2,2584.4,2495.6
LT_Debt,3233.3,3220.8,1733.3,1658.0,1666.7,378.7,387.4,352.5,384.5,435.6,457.3,467.3,488.2,505.4,0.0,0.0
Revenue,5518.4,5620.8,5126.3,4763.7,4418.6,4520.6,4297.8,4135.9,4218.8,5148.7,4927.1,4833.4,4925.6,4620.7,4703.6,4351.4
Shares_Diluted,2276.1,2283.3,2320.5,2297.3,2306.3,2315.6,2325.0,2335.1,2338.8,2354.8,2361.4770000000008,2373.2,2383.5,2394.6,2407.91,2419.2
Total_Assets,29277.2,26363.0,26011.6,23280.3,21142.0,18907.7,19380.4,18715.1,19138.6,19189.6,19091.8,19940.3,19335.9,17373.8,17523.7,15971.0
Total_Liabilities,19320.8,17463.3,16550.7,14439.1,12374.8,11085.0,10912.0,10748.4,10695.0,10921.5,10338.2,11486.9,10630.5,9909.2,9322.7,8524.0
