AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11654.1,11640.2,9997.1,9880.5,10029.9,9289.5,8342.5,9344.4,8485.1
Current_Liabilities,11224.0,10644.3,9996.2,9331.1,9980.4,8953.3,8663.0,8568.7,7746.9
Diluted_EPS,0.698,0.719,0.799,0.584,0.68,0.637,0.69,0.558,0.586
Goodwill_Intangibles,1489.5,915.2,923.6,923.1,796.2,933.4,838.8,813.9,722.6
Inventory,2864.2,2817.4,2730.7,2790.8,2769.9,2709.8,2663.8,2584.4,2495.6
LT_Debt,417.0,432.7,453.4,476.0,463.1,471.0,506.9,0.0,0.0
Revenue,4892.7,4746.9,5359.0,5128.4,4789.8,4751.7,4633.8,4703.6,4351.4
Shares_Diluted,2335.1,2338.8,2354.8,2361.477,2373.2,2383.5,2394.6,2407.91,2419.2
Total_Assets,22139.6,21534.3,19973.7,19871.8,19760.4,18653.2,17423.4,17523.7,15971.0
Total_Liabilities,12715.2,12033.8,11367.8,10760.6,11383.3,10255.2,9937.5,9322.7,8524.0
