AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12315.6,9800.1,10505.7,11760.2,11746.2,10088.1,9970.5,10121.2,9629.5,8318.8,9344.4,8485.1
Current_Liabilities,11621.5,11555.4,11218.4,11326.1,10741.2,10087.2,9416.0,10071.2,9281.0,8638.4,8568.7,7746.9
Diluted_EPS,0.839,0.87,0.64,0.704,0.725,0.807,0.589,0.686,0.66,0.688,0.5579999999999999,0.586
Goodwill_Intangibles,3236.2,3249.8,3297.7,1503.0,923.5,932.0,931.5,803.5,967.5,836.4,813.9,722.6
Inventory,3004.7,2977.8,2959.1,2890.3,2843.0,2755.5,2816.2,2795.1,2809.0,2656.2,2584.4,2495.6
LT_Debt,1989.6,452.1,462.5,420.8,436.6,457.5,480.4,467.3,488.2,505.4,0.0,0.0
Revenue,5274.7,5396.5,5130.5,4937.2,4790.2,5407.8,5175.0,4833.4,4925.6,4620.7,4703.6,4351.4
Shares_Diluted,2306.3,2315.6,2325.0,2335.1,2338.8,2354.8,2361.477,2373.2,2383.5,2394.6,2407.91,2419.2
Total_Assets,25238.3,22571.0,23135.3,22341.1,21730.4,20155.5,20052.7,19940.3,19335.9,17373.8,17523.7,15971.0
Total_Liabilities,14772.4,13232.7,13026.1,12830.9,12143.3,11471.3,10858.6,11486.9,10630.5,9909.2,9322.7,8524.0
