AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10381.4,11621.0,11607.1,9968.7,9852.4,10001.4,9263.1,8318.8,9344.4,8485.1
Current_Liabilities,11085.6,11192.0,10614.1,9967.7,9304.6,9952.0,8927.9,8638.4,8568.7,7746.9
Diluted_EPS,0.632,0.696,0.717,0.797,0.582,0.678,0.635,0.688,0.5579999999999999,0.586
Goodwill_Intangibles,3258.6,1485.2,912.6,920.9,920.5,794.0,930.7,836.4,813.9,722.6
Inventory,2924.1,2856.1,2809.4,2722.9,2782.9,2762.0,2702.1,2656.2,2584.4,2495.6
LT_Debt,457.0,415.8,431.4,452.1,474.7,461.7,469.6,505.4,0.0,0.0
Revenue,5069.8,4878.7,4733.4,5343.8,5113.8,4776.2,4738.2,4620.7,4703.6,4351.4
Shares_Diluted,2325.0,2335.1,2338.8,2354.8,2361.477,2373.2,2383.5,2394.6,2407.91,2419.2
Total_Assets,22861.4,22076.6,21473.1,19916.9,19815.3,19704.2,18600.1,17373.8,17523.7,15971.0
Total_Liabilities,12871.9,12679.0,11999.6,11335.4,10730.0,11350.9,10226.0,9909.2,9322.7,8524.0
