AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.6,0.6,0.4,0.2,0.3,0.5,0.6,0.9
Current_Liabilities,2.6,2.6,0.6,0.2,0.3,0.4,0.5,0.7
Diluted_EPS,0.001,-0.014,-0.002,-0.001,0.0,0.0,-0.001,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,0.5,0.3,0.2,0.3,0.4,0.3,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.1,0.0,0.1,0.0,0.0
Shares_Diluted,57.6367,120.1059,135.3083,134.3003,133.9545,132.6583,132.6375,132.2939
Total_Assets,0.7,0.6,0.4,0.3,0.3,0.5,0.6,0.9
Total_Liabilities,2.6,2.6,0.6,0.2,0.3,0.4,0.5,0.7
